測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-20 08:33:57,1,一致,676,否
2026-05-20 08:33:57,2,不一致,118,否
2026-05-20 08:33:57,3,一致,40,否
2026-05-20 08:33:57,4,不一致,327,否
2026-05-20 08:33:57,5,中性,45,是
2026-05-20 08:33:57,6,中性,30,否
2026-05-20 08:33:57,7,中性,357,是
2026-05-20 08:33:57,8,一致,77,否
2026-05-20 08:33:57,9,中性,7,否
2026-05-20 08:33:57,10,不一致,344,否
2026-05-20 08:33:57,11,不一致,58,否
2026-05-20 08:33:57,12,中性,47,否
2026-05-20 08:33:57,13,不一致,52,否
2026-05-20 08:33:57,14,一致,500,否
2026-05-20 08:33:57,15,一致,40,否
2026-05-20 08:33:57,16,中性,8,否
2026-05-20 08:33:57,17,不一致,351,否
2026-05-20 08:33:57,18,中性,69,否
2026-05-20 08:33:57,19,一致,21,是
2026-05-20 08:33:57,20,中性,72,否
2026-05-20 08:33:57,21,一致,58,否
2026-05-20 08:33:57,22,不一致,93,否
2026-05-20 08:33:57,23,一致,62,否
2026-05-20 08:33:57,24,不一致,86,否
