測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-20 10:12:13,1,不一致,656,是
2026-05-20 10:12:13,2,中性,864,是
2026-05-20 10:12:13,3,中性,820,是
2026-05-20 10:12:13,4,一致,751,是
2026-05-20 10:12:13,5,一致,707,是
2026-05-20 10:12:13,6,中性,655,是
2026-05-20 10:12:13,7,不一致,714,是
2026-05-20 10:12:13,8,一致,586,是
2026-05-20 10:12:13,9,不一致,659,是
2026-05-20 10:12:13,10,不一致,777,是
2026-05-20 10:12:13,11,中性,641,是
2026-05-20 10:12:13,12,中性,607,是
2026-05-20 10:12:13,13,一致,690,是
2026-05-20 10:12:13,14,一致,760,是
2026-05-20 10:12:13,15,一致,920,是
2026-05-20 10:12:13,16,中性,636,是
2026-05-20 10:12:13,17,不一致,605,是
2026-05-20 10:12:13,18,中性,603,是
2026-05-20 10:12:13,19,一致,702,是
2026-05-20 10:12:13,20,不一致,743,是
2026-05-20 10:12:13,21,中性,644,是
2026-05-20 10:12:13,22,一致,702,是
2026-05-20 10:12:13,23,不一致,774,是
2026-05-20 10:12:13,24,不一致,721,是
