測驗時間,題號,情境,反應時間(ms),是否正確
2026-07-27 22:14:42,1,一致,487,是
2026-07-27 22:14:42,2,不一致,418,是
2026-07-27 22:14:42,3,不一致,345,是
2026-07-27 22:14:42,4,中性,555,是
2026-07-27 22:14:42,5,中性,576,是
2026-07-27 22:14:42,6,中性,382,是
2026-07-27 22:14:42,7,一致,460,是
2026-07-27 22:14:42,8,不一致,488,是
2026-07-27 22:14:42,9,一致,566,是
2026-07-27 22:14:42,10,不一致,494,是
2026-07-27 22:14:42,11,一致,561,是
2026-07-27 22:14:42,12,中性,490,是
2026-07-27 22:14:42,13,不一致,645,是
2026-07-27 22:14:42,14,一致,422,是
2026-07-27 22:14:42,15,中性,407,是
2026-07-27 22:14:42,16,不一致,617,是
2026-07-27 22:14:42,17,一致,489,是
2026-07-27 22:14:42,18,中性,724,是
2026-07-27 22:14:42,19,不一致,549,是
2026-07-27 22:14:42,20,不一致,426,是
2026-07-27 22:14:42,21,中性,656,是
2026-07-27 22:14:42,22,中性,432,是
2026-07-27 22:14:42,23,一致,418,是
2026-07-27 22:14:42,24,一致,370,是
