測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-22 21:33:39,1,一致,678,是
2026-05-22 21:33:39,2,不一致,510,是
2026-05-22 21:33:39,3,中性,756,是
2026-05-22 21:33:39,4,一致,578,是
2026-05-22 21:33:39,5,一致,594,是
2026-05-22 21:33:39,6,中性,509,是
2026-05-22 21:33:39,7,不一致,552,是
2026-05-22 21:33:39,8,不一致,720,是
2026-05-22 21:33:39,9,不一致,440,否
2026-05-22 21:33:39,10,中性,597,是
2026-05-22 21:33:39,11,中性,434,是
2026-05-22 21:33:39,12,一致,555,是
2026-05-22 21:33:39,13,中性,525,是
2026-05-22 21:33:39,14,不一致,591,是
2026-05-22 21:33:39,15,一致,801,是
2026-05-22 21:33:39,16,中性,449,是
2026-05-22 21:33:39,17,中性,555,是
2026-05-22 21:33:39,18,一致,627,是
2026-05-22 21:33:39,19,一致,498,是
2026-05-22 21:33:39,20,不一致,619,是
2026-05-22 21:33:39,21,不一致,996,是
2026-05-22 21:33:39,22,一致,502,是
2026-05-22 21:33:39,23,不一致,661,是
2026-05-22 21:33:39,24,中性,478,是
