測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-20 11:19:50,1,不一致,398,是
2026-05-20 11:19:50,2,不一致,440,是
2026-05-20 11:19:50,3,一致,406,是
2026-05-20 11:19:50,4,一致,572,是
2026-05-20 11:19:50,5,中性,349,是
2026-05-20 11:19:50,6,不一致,470,是
2026-05-20 11:19:50,7,不一致,660,是
2026-05-20 11:19:50,8,不一致,441,是
2026-05-20 11:19:50,9,中性,370,是
2026-05-20 11:19:50,10,一致,417,否
2026-05-20 11:19:50,11,一致,421,是
2026-05-20 11:19:50,12,一致,369,是
2026-05-20 11:19:50,13,中性,461,是
2026-05-20 11:19:50,14,一致,442,是
2026-05-20 11:19:50,15,中性,370,是
2026-05-20 11:19:50,16,中性,397,是
2026-05-20 11:19:50,17,一致,669,是
2026-05-20 11:19:50,18,中性,488,是
2026-05-20 11:19:50,19,中性,479,否
2026-05-20 11:19:50,20,不一致,477,是
2026-05-20 11:19:50,21,不一致,433,是
2026-05-20 11:19:50,22,中性,398,是
2026-05-20 11:19:50,23,一致,550,是
2026-05-20 11:19:50,24,不一致,491,是
