測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-20 11:21:10,1,中性,819,是
2026-05-20 11:21:10,2,中性,645,是
2026-05-20 11:21:10,3,一致,833,是
2026-05-20 11:21:10,4,不一致,670,是
2026-05-20 11:21:10,5,中性,623,是
2026-05-20 11:21:10,6,不一致,644,是
2026-05-20 11:21:10,7,不一致,558,是
2026-05-20 11:21:10,8,中性,507,是
2026-05-20 11:21:10,9,不一致,579,是
2026-05-20 11:21:10,10,一致,491,是
2026-05-20 11:21:10,11,一致,424,是
2026-05-20 11:21:10,12,中性,638,否
2026-05-20 11:21:10,13,中性,959,是
2026-05-20 11:21:10,14,一致,642,是
2026-05-20 11:21:10,15,中性,596,否
2026-05-20 11:21:10,16,不一致,701,是
2026-05-20 11:21:10,17,一致,600,是
2026-05-20 11:21:10,18,一致,668,否
2026-05-20 11:21:10,19,不一致,1359,是
2026-05-20 11:21:10,20,一致,633,是
2026-05-20 11:21:10,21,不一致,765,是
2026-05-20 11:21:10,22,中性,853,是
2026-05-20 11:21:10,23,不一致,652,是
2026-05-20 11:21:10,24,一致,586,是
