測驗時間,題號,情境,反應時間(ms),是否正確
2026-05-22 21:40:09,1,不一致,732,是
2026-05-22 21:40:09,2,不一致,499,是
2026-05-22 21:40:09,3,一致,477,是
2026-05-22 21:40:09,4,一致,429,是
2026-05-22 21:40:09,5,不一致,461,是
2026-05-22 21:40:09,6,不一致,546,是
2026-05-22 21:40:09,7,中性,422,是
2026-05-22 21:40:09,8,中性,594,是
2026-05-22 21:40:09,9,中性,413,是
2026-05-22 21:40:09,10,一致,498,是
2026-05-22 21:40:09,11,不一致,567,是
2026-05-22 21:40:09,12,不一致,687,是
2026-05-22 21:40:09,13,中性,426,是
2026-05-22 21:40:09,14,不一致,655,是
2026-05-22 21:40:09,15,中性,410,是
2026-05-22 21:40:09,16,中性,529,是
2026-05-22 21:40:09,17,一致,408,是
2026-05-22 21:40:09,18,一致,588,是
2026-05-22 21:40:09,19,不一致,457,否
2026-05-22 21:40:09,20,一致,539,是
2026-05-22 21:40:09,21,一致,507,是
2026-05-22 21:40:09,22,中性,580,是
2026-05-22 21:40:09,23,中性,437,是
2026-05-22 21:40:09,24,一致,563,是
