0.37505787,615
0.375405093,614
0.375752315,614
0.376099537,613
0.376446759,611
0.376805556,612
0.377152778,613
0.3775,612
0.377847222,612
0.378194444,612
0.378541667,611
0.378888889,611
0.379236111,610
0.379583333,607
0.379930556,605
0.380277778,604
0.380625,602
0.380972222,602
0.381319444,604
0.381666667,603
0.382013889,604
0.382361111,608
0.382719907,610
0.38306713,610
0.383414352,609
0.383761574,608
0.384108796,606
0.384456019,602
0.384803241,600
0.385150463,599
0.385497685,600
0.385844907,599
0.38619213,598
0.386539352,599
0.386886574,599
0.387233796,599
0.387581019,600
0.387928241,600
0.388275463,601
0.388622685,601
0.388969907,601
0.389328704,601
0.389675926,599
0.390023148,600
0.39037037,600
0.390717593,601
0.391064815,604
0.391412037,605
0.391759259,608
0.392106481,609
0.392453704,611
0.392800926,609
0.393148148,607
0.39349537,607
0.393842593,608
0.394189815,608
0.394537037,609
0.394884259,611
0.395231481,613
0.395578704,613
0.395925926,612
0.396284722,610
0.396631944,611
0.396979167,608
0.397326389,607
0.397673611,608
0.398020833,607
0.398368056,606
0.398715278,605
0.3990625,604
0.399409722,603
0.399756944,602
0.400104167,601
0.400451389,600
0.400798611,602
0.401145833,601
0.401493056,602
0.401840278,601
0.4021875,601
0.402534722,600
0.402881944,603
0.403229167,603
0.403576389,602
0.403923611,602
0.404270833,602
0.404618056,600
0.404965278,600
0.4053125,600
0.405671296,601
0.406018519,602
0.406365741,601
0.406712963,601
0.407060185,602
0.407407407,603
0.40775463,603
0.408101852,602
0.408449074,601
0.408796296,600
0.409143519,601
0.409490741,601
0.409837963,600
0.410185185,599
0.410532407,598
0.41087963,599
0.411226852,598
0.411574074,598
0.411921296,597
0.412268519,599
0.412615741,599
0.412962963,597
0.413310185,596
0.413668981,595
0.414016204,596
0.414363426,595
0.414710648,596
0.41505787,596
0.415405093,597
0.415752315,594
0.416099537,595
0.416446759,596
0.416793981,598
0.417141204,600
0.417488426,600
0.417835648,601
0.41818287,601
0.418530093,600
0.418877315,599
0.419224537,597
0.419571759,596
0.419918981,595
0.420266204,594
0.420613426,595
0.420960648,594
0.42130787,594
0.421655093,594
0.422013889,593
0.422361111,592
0.422708333,593
0.423055556,593
0.423402778,593
0.42375,591
0.424097222,591
0.424444444,592
0.424791667,593
0.425138889,594
0.425486111,595
0.425833333,598
0.426180556,602
0.426527778,605
0.426875,606
0.427222222,611
0.427569444,615
0.427916667,623
0.428263889,636
0.428611111,644
0.428958333,656
0.429305556,669
0.429652778,680
0.43,697
0.430347222,754
0.430694444,739
0.431041667,734
0.431400463,732
0.431747685,731
0.432094907,730
0.43244213,732
0.432789352,740
0.433136574,781
0.433483796,824
0.433831019,840
0.434178241,811
0.434525463,807
0.434872685,816
0.435219907,818
0.43556713,813
0.435914352,811
0.436261574,839
0.436608796,858
0.436956019,850
0.437303241,860
0.437662037,871
0.438009259,880
0.438356481,903
0.438703704,916
0.439050926,911
0.439398148,916
0.43974537,917
0.440092593,916
0.440439815,908
0.440787037,929
0.441134259,947
0.441481481,948
0.441828704,946
0.442175926,935
0.442523148,928
0.44287037,929
0.443217593,929
0.443564815,929
0.443912037,933
0.444259259,941
0.444606481,950
0.444953704,957
0.445300926,953
0.445648148,958
0.44599537,974
0.446342593,975
0.446701389,977
0.447048611,983
0.447395833,980
0.447743056,978
0.448090278,976
0.4484375,981
0.448784722,980
0.449131944,981
0.449479167,980
0.449826389,981
0.450173611,979
0.450520833,980
0.450868056,984
0.451215278,984
0.4515625,983
0.451909722,981
0.452256944,981
0.452604167,981
0.452951389,983
0.453298611,985
0.453645833,983
0.453993056,982
0.454340278,982
0.4546875,984
0.455034722,985
0.455381944,986
0.455729167,990
0.456087963,986
0.456435185,984
0.456782407,987
0.45712963,989
0.457476852,989
0.457824074,990
0.458171296,993
0.458518519,991
0.458865741,989
0.459212963,989
0.459560185,989
0.459907407,988
0.46025463,988
0.460601852,980
0.460949074,989
0.461296296,995
0.461643519,998
0.461990741,1000
0.462337963,1005
0.462685185,1006
0.463032407,1005
0.463391204,1003
0.463738426,1008
0.464085648,1011
0.46443287,1013
0.464780093,1004
0.465127315,1007
0.465474537,1013
0.465821759,1016
0.466168981,1014
0.466516204,1010
0.466863426,1004
0.467210648,1006
0.46755787,1008
0.467905093,1009
0.468252315,1011
0.468599537,1008
0.468946759,1010
0.469293981,995
0.469641204,999
0.469988426,997
0.470335648,993
0.47068287,1016
0.471030093,1019
0.471377315,1022
0.471736111,1048
0.472083333,1042
0.472430556,1046
0.472777778,1050
0.473125,1053
0.473472222,1076
0.473819444,1099
0.474166667,1108
0.474513889,1120
0.474861111,1136
0.475208333,1142
0.475555556,1141
0.475902778,1137
0.47625,1135
0.476597222,1135
