8:25:21,914
8:25:51,914
8:26:21,924
8:26:51,927
8:27:21,931
8:27:51,944
8:28:21,968
8:28:52,981
8:29:22,987
8:29:52,991
8:30:22,997
8:30:52,975
8:31:22,972
8:31:52,982
8:32:22,989
8:32:52,992
8:33:22,998
8:33:52,1003
8:34:22,1003
8:34:52,1004
8:35:22,1003
8:35:52,1011
8:36:22,1020
8:36:52,1025
8:37:22,1030
8:37:52,1033
8:38:22,1034
8:38:52,1034
8:39:22,1036
8:39:52,1040
8:40:22,1042
8:40:52,1046
8:41:22,1051
8:41:53,1057
8:42:23,1066
8:42:53,1075
8:43:23,1088
8:43:53,1100
8:44:23,1112
8:44:53,1114
8:45:23,1117
8:45:53,1122
8:46:23,1130
8:46:53,1132
8:47:23,1134
8:47:53,1140
8:48:23,1142
8:48:53,1149
8:49:23,1158
8:49:53,1162
8:50:23,1167
8:50:53,1174
8:51:23,1181
8:51:53,1194
8:52:23,1212
8:52:54,1222
8:53:24,1227
8:53:54,1240
8:54:24,1252
8:54:54,1256
8:55:24,1259
